UUID,Risk ID,PaddyAreaInfo_ID,R_Confidence,Happened,Action
1,2,46,0.39,FALSE,TRUE
2,1,74,0.66,FALSE,FALSE
3,3,99,0.63,FALSE,TRUE
4,3,59,0.72,TRUE,TRUE
5,3,32,0.18,TRUE,FALSE
6,3,13,0.78,TRUE,FALSE
7,2,56,0.48,FALSE,FALSE
8,2,82,0.22,FALSE,FALSE
9,1,84,0.39,FALSE,TRUE
10,1,43,0.16,TRUE,TRUE
11,3,100,0.65,FALSE,FALSE
12,3,83,0.63,TRUE,TRUE
13,2,88,0.29,TRUE,FALSE
14,2,28,0.81,FALSE,FALSE
15,3,25,0.78,FALSE,FALSE
16,3,45,0.29,FALSE,TRUE
17,2,69,0.7,TRUE,TRUE
18,3,90,0.29,FALSE,FALSE
19,1,47,0.83,FALSE,FALSE
20,3,65,0.25,FALSE,FALSE
21,1,55,0.19,TRUE,TRUE
22,3,6,0.48,TRUE,FALSE
23,3,99,0.87,TRUE,TRUE
24,2,49,0.23,TRUE,TRUE
25,2,26,0.87,TRUE,TRUE
26,2,22,0.79,TRUE,FALSE
27,2,13,0.72,TRUE,TRUE
28,1,37,0.28,FALSE,FALSE
29,3,29,0.11,TRUE,TRUE
30,1,76,0.76,TRUE,FALSE
31,1,60,0.44,FALSE,FALSE
32,2,73,0.67,TRUE,FALSE
33,3,53,0.77,FALSE,TRUE
34,1,69,0.63,FALSE,TRUE
35,3,62,0.22,FALSE,FALSE
36,3,88,0.72,TRUE,TRUE
37,2,87,0.16,TRUE,TRUE
38,3,83,0.89,FALSE,FALSE
39,3,100,0.58,TRUE,TRUE
40,3,41,0.48,FALSE,FALSE
41,2,67,0.58,TRUE,TRUE
42,2,97,0.14,TRUE,FALSE
43,1,20,0.18,TRUE,TRUE
44,2,77,0.63,FALSE,TRUE
45,3,43,0.22,FALSE,FALSE
46,3,51,0.16,TRUE,FALSE
47,1,24,0.42,TRUE,FALSE
48,3,38,0.71,FALSE,TRUE
49,1,70,0.3,FALSE,FALSE
50,1,19,0.59,FALSE,FALSE
51,2,2,0.25,TRUE,TRUE
52,2,15,0.43,TRUE,TRUE
53,2,77,0.63,FALSE,TRUE
54,1,70,0.28,FALSE,TRUE
55,2,32,0.78,TRUE,TRUE
56,2,98,0.42,TRUE,FALSE
57,3,96,0.73,TRUE,TRUE
58,2,23,0.18,TRUE,TRUE
59,1,98,0.78,TRUE,FALSE
60,2,14,0.67,TRUE,TRUE
61,1,26,0.77,FALSE,FALSE
62,2,11,0.39,FALSE,FALSE
63,1,9,0.67,TRUE,TRUE
64,1,15,0.28,FALSE,TRUE
65,2,27,0.29,TRUE,FALSE
66,1,90,0.14,FALSE,FALSE
67,2,58,0.72,TRUE,TRUE
68,2,18,0.14,TRUE,FALSE
69,2,13,0.22,FALSE,TRUE
70,3,29,0.67,TRUE,TRUE
71,1,91,0.7,TRUE,FALSE
72,1,50,0.72,TRUE,TRUE
73,1,43,0.78,TRUE,TRUE
74,2,50,0.77,FALSE,FALSE
75,1,2,0.67,TRUE,FALSE
76,1,54,0.63,FALSE,FALSE
77,3,98,0.26,TRUE,TRUE
78,2,18,0.72,TRUE,FALSE
79,3,26,0.44,TRUE,TRUE
80,1,58,0.78,TRUE,TRUE
81,2,26,0.39,FALSE,TRUE
82,3,24,0.63,FALSE,TRUE
83,2,74,0.25,FALSE,FALSE
84,3,49,0.22,TRUE,TRUE
85,1,49,0.28,FALSE,FALSE
86,3,51,0.29,FALSE,FALSE
87,2,66,0.67,TRUE,TRUE
88,1,9,0.78,TRUE,FALSE
89,3,54,0.29,FALSE,TRUE
90,3,33,0.87,TRUE,FALSE
91,2,17,0.63,TRUE,TRUE
92,1,18,0.48,TRUE,TRUE
93,3,65,0.43,TRUE,FALSE
94,1,44,0.82,FALSE,FALSE
95,3,2,0.78,TRUE,TRUE
96,3,38,0.16,TRUE,TRUE
97,3,24,0.73,TRUE,TRUE
98,3,35,0.39,FALSE,TRUE
99,1,48,0.78,TRUE,FALSE
100,1,39,0.48,TRUE,TRUE
101,1,42,0.45,FALSE,TRUE
102,1,21,0.7,TRUE,TRUE
103,2,28,0.63,TRUE,TRUE
104,2,85,0.63,TRUE,TRUE
105,3,32,0.54,TRUE,FALSE
106,2,81,0.63,TRUE,TRUE
107,2,50,0.25,FALSE,TRUE
108,3,53,0.39,FALSE,FALSE
109,2,1,0.84,TRUE,FALSE
110,2,81,0.87,TRUE,TRUE
111,2,1,0.67,TRUE,TRUE
112,2,44,0.63,FALSE,FALSE
113,3,66,0.39,FALSE,FALSE
114,2,32,0.39,FALSE,FALSE
115,1,2,0.39,TRUE,TRUE
116,1,34,0.63,TRUE,TRUE
117,3,74,0.44,FALSE,TRUE
118,1,39,0.34,FALSE,FALSE
119,1,84,0.22,FALSE,TRUE
120,2,17,0.87,TRUE,TRUE
121,1,10,0.67,TRUE,TRUE
122,1,31,0.72,TRUE,TRUE
123,1,83,0.63,FALSE,TRUE
124,1,95,0.46,FALSE,TRUE
125,3,8,0.73,TRUE,TRUE
126,3,28,0.18,TRUE,TRUE
127,2,64,0.52,FALSE,FALSE
128,3,3,0.63,TRUE,FALSE
129,2,86,0.51,TRUE,TRUE
130,1,2,0.73,FALSE,FALSE
131,2,50,0.25,FALSE,FALSE
132,3,7,0.48,TRUE,TRUE
133,1,33,0.67,TRUE,TRUE
134,1,38,0.84,FALSE,FALSE
135,1,4,0.88,FALSE,FALSE
136,1,59,0.39,FALSE,TRUE
137,2,44,0.78,TRUE,FALSE
138,3,67,0.73,TRUE,FALSE
139,2,3,0.29,FALSE,TRUE
140,1,25,0.29,FALSE,FALSE
141,2,47,0.28,FALSE,FALSE
142,1,74,0.37,FALSE,FALSE
143,2,94,0.25,FALSE,FALSE
144,3,66,0.18,TRUE,TRUE
145,2,47,0.64,FALSE,FALSE
146,1,80,0.53,TRUE,TRUE
147,3,95,0.22,TRUE,FALSE
148,3,81,0.39,FALSE,FALSE
149,2,51,0.22,TRUE,TRUE
150,1,47,0.67,TRUE,FALSE
151,3,9,0.63,TRUE,TRUE
152,3,70,0.14,TRUE,TRUE
153,2,43,0.45,FALSE,FALSE
154,3,34,0.35,TRUE,TRUE
155,3,28,0.63,TRUE,FALSE
156,2,86,0.25,FALSE,TRUE
157,3,12,0.51,FALSE,FALSE
158,2,75,0.24,FALSE,FALSE
159,1,73,0.18,TRUE,TRUE
160,2,16,0.67,TRUE,TRUE
161,2,3,0.72,TRUE,TRUE
162,2,42,0.87,TRUE,TRUE
163,2,72,0.39,FALSE,TRUE
164,3,78,0.59,TRUE,TRUE
165,2,42,0.19,TRUE,FALSE
166,1,94,0.67,FALSE,TRUE
167,2,66,0.39,FALSE,FALSE
168,3,98,0.67,TRUE,TRUE
169,1,44,0.29,FALSE,FALSE
170,2,35,0.44,TRUE,TRUE
171,3,8,0.39,FALSE,TRUE
172,3,70,0.67,TRUE,FALSE
173,2,92,0.24,FALSE,TRUE
174,3,48,0.18,TRUE,TRUE
175,1,100,0.63,FALSE,TRUE
176,2,81,0.25,FALSE,TRUE
177,2,19,0.58,FALSE,FALSE
178,2,51,0.14,TRUE,TRUE
179,1,17,0.48,TRUE,FALSE
180,1,65,0.87,TRUE,FALSE
181,1,40,0.22,FALSE,FALSE
182,3,63,0.16,TRUE,TRUE
183,2,69,0.18,TRUE,FALSE
184,1,73,0.29,FALSE,TRUE
185,1,46,0.43,TRUE,TRUE
186,1,8,0.18,TRUE,TRUE
187,2,50,0.55,TRUE,TRUE
188,3,41,0.29,FALSE,FALSE
189,3,75,0.16,TRUE,FALSE
190,1,10,0.67,TRUE,TRUE
191,2,79,0.88,TRUE,TRUE
192,1,75,0.7,TRUE,TRUE
193,2,28,0.28,FALSE,TRUE
194,3,100,0.25,TRUE,FALSE
195,3,46,0.22,FALSE,TRUE
196,3,5,0.87,TRUE,TRUE
197,1,91,0.73,TRUE,TRUE
198,1,57,0.63,FALSE,TRUE
199,3,62,0.81,FALSE,TRUE
200,1,96,0.67,TRUE,FALSE
201,1,71,0.26,FALSE,TRUE
202,2,2,0.63,TRUE,TRUE
203,1,90,0.72,TRUE,TRUE
204,2,51,0.29,FALSE,FALSE
205,3,36,0.39,FALSE,FALSE
206,1,26,0.29,FALSE,TRUE
207,1,50,0.22,FALSE,FALSE
208,3,93,0.25,FALSE,TRUE
209,2,54,0.43,FALSE,TRUE
210,1,58,0.67,TRUE,FALSE
211,1,52,0.42,TRUE,TRUE
212,3,77,0.56,FALSE,FALSE
213,2,54,0.71,TRUE,TRUE
214,3,53,0.22,FALSE,TRUE
215,3,61,0.39,TRUE,TRUE
216,1,30,0.67,TRUE,FALSE
217,1,2,0.87,TRUE,FALSE
218,3,74,0.18,TRUE,TRUE
219,3,30,0.22,FALSE,TRUE
220,2,49,0.87,TRUE,FALSE
221,3,55,0.48,TRUE,FALSE
222,1,66,0.67,TRUE,FALSE
223,2,78,0.78,TRUE,TRUE
224,3,89,0.74,TRUE,FALSE
225,2,32,0.72,TRUE,FALSE
226,3,25,0.48,TRUE,TRUE
227,3,10,0.63,TRUE,FALSE
228,3,44,0.16,TRUE,FALSE
229,1,91,0.57,TRUE,FALSE
230,2,59,0.48,TRUE,TRUE
